Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
487,-1.763163364759893,-1.0293286359771856,-0.3085093942168049,-1.180628424375129,2.0602802651095793,0.9925455869219307,0.03791604481466829,1.0,0.0,0.0,0.0
488,-1.29010770775015,0.8575675673058003,-0.2559297430625871,-0.33413999650597753,-0.942869443001789,-1.0068548942038984,-0.0997957666451908,0.0,1.0,0.0,0.0
489,-1.080534151742541,0.1103186121446245,0.3467090432651272,-0.20946538913709517,-1.0111298336233436,0.9925455869219307,1.353828909875545,0.0,1.0,0.0,0.0
490,-0.7297543273994171,-1.2903422426123223,-0.6133091237213886,-1.1221562245007237,1.6926375906958913,-1.0068548942038984,1.4762394089509756,1.0,0.0,0.0,0.0
491,-0.7164435309291592,0.49884381083445073,0.7235407465641569,0.17645385834254362,-0.6483043339231884,0.9925455869219307,0.1392872393615091,0.0,1.0,0.0,0.0
492,1.271234090507957,-1.6882687371401939,2.3585367295859445,-0.6042902905131502,-1.5382517389786818,-1.0068548942038984,1.6177765485069422,0.0,0.0,0.0,1.0
493,1.2668422034814562,-0.5798300688258955,-0.21340014800722357,-0.7229444303002787,-1.0216866207615118,0.9925455869219307,0.8048943280841618,0.0,0.0,0.0,1.0
494,-1.2831093741346378,0.39974873800856514,-0.7771930842073158,-0.4020169033863857,-0.08448990628178929,-1.0068548942038984,1.1989031219832034,0.0,1.0,0.0,0.0
495,-0.7964842257511989,0.8633806368052594,-0.5067682287216105,-0.30307251943995495,-0.1973347862732782,-1.0068548942038984,-0.14569970379847727,0.0,1.0,0.0,0.0
496,1.4831400298892448,-0.7915914619939265,0.09196780744544164,-0.4309358374521172,-1.1397586477825794,-1.0068548942038984,-1.5897610600789456,0.0,0.0,0.0,1.0
497,-1.1446186291934017,-1.727201572651148,-0.6297605066062474,-2.0122600752756528,2.0342470230406984,0.9925455869219307,-0.9279792994523999,1.0,0.0,0.0,0.0
498,0.9537999792012322,1.0358132353053242,0.05926160560022125,1.5475801094335024,-0.4770383988952339,0.9925455869219307,-0.6238657158118774,0.0,0.0,1.0,0.0
499,0.6754638509570937,0.655469300917127,0.597009702026565,1.3169470914982198,0.18106966143660108,-1.0068548942038984,-0.07110580592438684,0.0,0.0,1.0,0.0
500,-0.9608579308470624,-1.4976445223757155,-1.0784413329973523,-1.4435214175813478,1.5509921555022148,-1.0068548942038984,-0.22220626572062127,1.0,0.0,0.0,0.0
501,-0.928564384242353,1.2131584686889634,-0.11988938907962148,-0.17282306822272658,0.32138268660312996,-1.0068548942038984,0.5428593535008187,0.0,1.0,0.0,0.0
502,-0.9591496352892352,0.6940179899180154,-0.3845031128384691,-0.414552344478519,-0.34492482004961256,-1.0068548942038984,-1.4310099440904966,0.0,1.0,0.0,0.0
503,-0.8032005073603438,1.0105453580883972,-0.6666012014711001,-0.3260073633715617,-0.0311935051958908,-1.0068548942038984,1.449462112278225,0.0,1.0,0.0,0.0
504,-0.9456043110454948,-1.1722832379687416,-0.44377384350760046,-1.332903283333373,1.7906209742307353,-1.0068548942038984,0.948344131688182,0.0,0.0,1.0,0.0
505,-0.7541295133358323,-1.2368143348722784,-1.1054411382045344,-1.0903134530822267,1.7914409188628262,0.9925455869219307,1.3691302222599742,1.0,0.0,0.0,0.0
506,1.1564075982209374,-0.9808880213213625,1.4810889321108898,-0.4999631811136301,-0.9264705503599738,0.9925455869219307,1.0497153262350225,0.0,0.0,0.0,1.0
507,0.7515439553626445,0.7153459191819772,1.0593665033635975,1.3697489567242553,0.626812062056933,0.9925455869219307,0.259785074388886,0.0,0.0,1.0,0.0
508,-1.3857157842903343,0.5358292796037678,-0.19640779114649684,-0.16867603919360183,-0.3154068132943456,0.9925455869219307,1.3423529255872235,0.0,1.0,0.0,0.0
509,-1.0340335569577797,0.932800796820206,-1.177905092998719,-0.35255380577507756,-0.3058749569462907,-1.0068548942038984,-1.6146256927036422,0.0,1.0,0.0,0.0
510,1.2514823336851026,0.4126245947205903,0.34096926006724465,1.2503695415751284,-0.6479968546861544,0.9925455869219307,0.9559947878803963,0.0,0.0,1.0,0.0
511,-1.2096472938665015,0.4985547610987279,1.331648162112043,-0.11156344642414026,-0.6059746922915036,-1.0068548942038984,0.4108855341851204,0.0,1.0,0.0,0.0
512,-0.8384799351063684,-1.3828335815942925,-1.2018533806607583,-1.2531252671037736,1.9045932780913493,-1.0068548942038984,-1.6853942624816256,1.0,0.0,0.0,0.0
513,-0.6101155358850229,0.9840313149903126,-0.0009461572485746667,0.1246716984452149,-0.4566422761719766,0.9925455869219307,1.3863441986924563,0.0,1.0,0.0,0.0
514,-0.6173928085583886,0.7659036862035309,-0.5117941376315195,0.1519172699202476,-0.7594068315714846,-1.0068548942038984,0.655706532335981,0.0,1.0,0.0,0.0
515,0.5691009833739671,0.922083088249435,1.0844421608407944,1.4309017197704417,0.2322137078632613,-1.0068548942038984,1.0688419667155589,1.0,0.0,0.0,0.0
516,1.0519511733221831,0.35537721136256195,-0.1921926187266028,1.3732298237437601,-0.2494012704110406,0.9925455869219307,-0.8725120420588455,0.0,0.0,1.0,0.0
517,-1.0526645903303278,-0.7150729149686084,-0.6435118536907748,-1.1624203750441486,2.1783522921306466,-1.0068548942038984,0.3286409801188154,1.0,0.0,0.0,0.0
518,0.8569378416260471,1.0766065004629561,-0.34827619075828864,1.6166426937474023,0.2934020760330333,0.9925455869219307,-0.587525098898859,0.0,0.0,1.0,0.0
519,-0.8673399209353855,-1.2157026202747083,-1.9978413029230657,-1.2147527438367887,1.3571777430917649,0.9925455869219307,0.5409466894527651,1.0,0.0,0.0,0.0
520,-0.6718918694717604,0.7346072427378749,0.30778362932245923,0.009025518858482727,-0.34594975083972596,0.9925455869219307,1.4188594875093676,0.0,1.0,0.0,0.0
521,-0.6641037229329155,-1.397091063310523,-1.464781116322366,-1.0555866321442962,1.6181251222546444,0.9925455869219307,-1.027437829951187,1.0,0.0,0.0,0.0
522,1.4227326310502117,-1.0293035716068182,0.7103646949647596,-0.25896372740078716,-1.4514401010560745,0.9925455869219307,0.11633527078486586,0.0,0.0,0.0,1.0
523,-0.8964066178243539,-0.7395998459164309,-1.4890950479830307,-0.718700773675908,2.065917384455203,-1.0068548942038984,-0.18586564880760298,1.0,0.0,0.0,0.0
524,1.1840737663450134,-1.577095700255953,1.284836018403576,-0.4638824370469554,-1.3437198750151524,-1.0068548942038984,0.36306893298378035,0.0,0.0,0.0,1.0
525,1.2819419292944318,0.7752579839272791,0.024865602297768373,1.4414000237956415,-0.07434309145966632,-1.0068548942038984,-0.1170097430776733,0.0,0.0,1.0,0.0
526,-0.8388603470375443,-1.4490464032520578,-0.8566432213577371,-1.18164471931812,1.3230475477809873,0.9925455869219307,1.5489206427770121,1.0,0.0,0.0,0.0
527,-0.7168733094310972,-1.5210079337224531,0.16157525012571053,-0.9135361095588319,1.2477151347076503,0.9925455869219307,-1.7657261524998766,1.0,0.0,0.0,0.0
528,-1.1134581449170038,-1.2234942057921014,-0.0678417882122514,-0.9444842231248333,1.6696791409973504,0.9925455869219307,1.3882568627405099,1.0,0.0,0.0,0.0
529,-0.9578272854050306,-1.35195173092037,-1.3716289992580342,-1.4429746190717494,1.8655434149880272,0.9925455869219307,1.0229380295622723,1.0,0.0,0.0,0.0
530,0.6720444748891518,0.7481946784987255,0.5828878209937514,1.3929168436797021,-0.38202731465171874,0.9925455869219307,-0.692721621541807,0.0,0.0,1.0,0.0
531,-0.7040331088100634,0.6795082001269751,0.5043888695531943,-0.16498031787406495,-0.5324871546403706,0.9925455869219307,0.8756628978621451,0.0,1.0,0.0,0.0
532,-0.4821947540166906,-0.9953179276365416,-0.622092986528148,-0.8946209735896647,2.2794104680358314,-1.0068548942038984,0.4204488544253883,1.0,0.0,0.0,0.0
533,1.0599144371402247,0.7314992357087494,1.3208360797787708,1.7691085343056738,-0.4476228852189785,0.9925455869219307,0.14119990340956268,0.0,0.0,1.0,0.0
534,1.324818188009595,1.1095347967185891,0.3986403352041672,1.8297611074470284,-0.5297198415070642,0.9925455869219307,0.17754052032258094,0.0,0.0,1.0,0.0
535,-0.9989455748981075,1.0807835323145727,-0.032566754167206016,0.2152447222572,0.3489533248571812,-1.0068548942038984,-1.1345470166421887,0.0,1.0,0.0,0.0
536,-0.6762918596546645,-1.3209530089615524,-0.6137252186030331,-0.8593405333707106,1.4286154191626712,-1.0068548942038984,0.14885055960177698,1.0,0.0,0.0,0.0
537,1.2366075258038638,0.6308635122948061,1.255931511750536,1.6313153098874404,-0.12405223478016779,0.9925455869219307,-0.5511844819858406,0.0,0.0,1.0,0.0
538,1.050469420621798,-0.7594351370954355,0.9969423550074221,-0.5661258007747656,-0.7666838401812899,-1.0068548942038984,1.0018987250336828,0.0,0.0,0.0,1.0
539,0.9341382570344972,1.2668790226492677,0.831759098080001,1.6778886740031254,-0.034063311408208424,-1.0068548942038984,-0.826608104905559,0.0,0.0,1.0,0.0
540,1.4434718238921063,-1.4199834080461105,2.3233673116631692,-0.2659652492731449,-1.1191575389012993,0.9925455869219307,-1.4310099440904966,0.0,0.0,0.0,1.0
541,-0.4199462351516455,-1.3444305680002038,-1.4894189224766743,-1.334790363428862,1.3034713696898208,-1.0068548942038984,-1.2932981326306374,1.0,0.0,0.0,0.0
542,0.6470206565091653,1.44605201649683,1.4679667878334302,1.820002857121932,0.3157455672575061,-1.0068548942038984,-0.4517259514870534,0.0,0.0,1.0,0.0
543,0.8106733905616093,0.8920691553701093,1.4067706358655465,1.600940141121516,0.13781758209381423,-1.0068548942038984,-0.8782500342030062,0.0,0.0,1.0,0.0
544,0.9287651112518114,0.6958836627546071,-0.8185179886467405,1.2781096189787966,0.05971785588717063,0.9925455869219307,-1.3659793664566742,0.0,0.0,1.0,0.0
545,0.8591776834044211,0.8973681057383662,0.7951927885935907,1.6125093062611409,-0.07413810530164364,0.9925455869219307,0.28847503510968997,0.0,0.0,1.0,0.0
546,-0.8126682104995386,-1.0719105045629542,-1.3996719630564305,-1.1013096734217747,1.703296870913071,0.9925455869219307,-1.1077697199694383,1.0,0.0,0.0,0.0
547,1.3094628464841445,-0.8778256036511501,1.1425389951907878,-0.614612391276421,-0.5766616716942595,-1.0068548942038984,-1.6165383567516958,0.0,0.0,0.0,1.0
548,-0.5972311273383241,1.23819476961476,-0.6957916453072102,-0.014361769577944026,-0.1103181621926478,-1.0068548942038984,1.6158638844588886,0.0,1.0,0.0,0.0
549,-0.8392659553632187,-1.3371114223360336,-1.121903841521351,-1.3537941694266178,1.5404353683640466,-1.0068548942038984,-0.5951757550910735,1.0,0.0,0.0,0.0
550,-0.9066317415427864,0.46271549007798646,-0.5705043211333188,-0.23204896334008562,-1.1408860716517042,-1.0068548942038984,1.1166585679168988,0.0,1.0,0.0,0.0
551,0.6939114641097457,-1.4337868499157873,1.1876993316097981,-1.3563860625698134,-1.0807226342720457,0.9925455869219307,1.5412699865847979,0.0,0.0,0.0,1.0
552,-0.8433995248486934,-1.0094687395817241,-1.1529628761969541,-1.116787140590491,1.9082830289357573,-1.0068548942038984,0.7570777268828218,1.0,0.0,0.0,0.0
553,-0.5885033446000651,0.48646446945091987,-0.20209061900763195,-0.03659862123326933,-0.40519075050828235,-1.0068548942038984,1.1969904579351498,0.0,1.0,0.0,0.0
554,-1.0310875915856172,0.7757541005114723,-1.4430520907561724,-0.3864723652986141,-0.5221353536602249,0.9925455869219307,0.7895930156997332,0.0,1.0,0.0,0.0
555,-0.631914600134519,0.9206503343629606,-1.2364885063234519,-0.21762303176674738,-0.8238749782696194,0.9925455869219307,1.2486323872325968,0.0,1.0,0.0,0.0
556,-1.4309108964775172,-1.2664191740456403,-1.3429675951473086,-1.7999863004380394,1.957684693019225,-1.0068548942038984,-0.5014552167364469,1.0,0.0,0.0,0.0
557,-0.7862626422052004,0.9189725628714754,-1.677406502164992,-0.23048700668273786,-0.3342655398324328,-1.0068548942038984,-0.25663421858558627,0.0,1.0,0.0,0.0
558,-0.4676942970871361,0.30182162672972773,0.5062233458044962,-0.026217407117610364,-1.0315259563466008,0.9925455869219307,1.4035581751249384,0.0,1.0,0.0,0.0
559,0.9988853893673826,0.202376580388161,1.2278800118412305,1.3487932733024357,-0.2078915734114466,-1.0068548942038984,0.454876807290353,0.0,0.0,1.0,0.0
561,0.8934828577726358,0.45538713451571644,0.6614524765866212,1.3878899351361802,-0.6231935295654093,0.9925455869219307,-0.9949225411342758,0.0,0.0,1.0,0.0
562,1.2889449670785689,0.979198640927407,-0.3727172345772952,1.5765820295516264,-0.03795804841063946,-1.0068548942038984,0.9846847486012003,0.0,0.0,1.0,0.0
563,-0.9443600374179396,-1.0783853387542428,-1.0810161237243094,-1.0042626007279805,1.912895217491268,0.9925455869219307,1.5508333068250657,1.0,0.0,0.0,0.0
564,-0.4162202736428907,0.5319535576601615,-0.5069493764451628,0.026205905294088883,-1.1591298397157233,-1.0068548942038984,0.7934183437958404,0.0,1.0,0.0,0.0
565,-1.2773285239826755,0.47003068167978274,0.4376440577970315,0.06986793680462969,-0.2006145648016412,0.9925455869219307,1.365304894163867,0.0,1.0,0.0,0.0
566,-0.756097123765988,0.5340701661308543,-1.19158182513092,-0.14416559706178725,-1.315841757524067,0.9925455869219307,-0.338878772651891,0.0,1.0,0.0,0.0
567,1.160290176027989,0.4559459607695842,0.6067036081924356,1.2617374939575812,-0.16084725014524,0.9925455869219307,0.7417764144983932,0.0,0.0,1.0,0.0
568,0.9418476822978032,0.6690249084262297,0.3411746419311037,1.3540907391126586,-0.1419885236071529,0.9925455869219307,-1.683481598433572,0.0,0.0,1.0,0.0
569,-1.3202657731881695,0.6014204939653213,0.7136129986620277,-0.021476970974123658,-0.33826276991387516,0.9925455869219307,0.5945012827982659,0.0,1.0,0.0,0.0
570,-0.7340906062094026,0.9890557301029356,-1.5970318886958947,-0.012326906101484585,-0.5300273207440983,-1.0068548942038984,-1.2110535785643326,0.0,1.0,0.0,0.0
571,-0.37512914596487207,0.5906186663990765,1.046118824363977,0.17876609985713582,-0.126204589439406,0.9925455869219307,1.3117503008183662,0.0,1.0,0.0,0.0
572,1.0128572803451794,0.31731735528249816,1.5707729634648915,1.275894005059457,-0.24335417874937132,-1.0068548942038984,0.05321735719909721,0.0,0.0,1.0,0.0
573,1.446623770051118,1.3005562034372902,-1.3192824450385088,1.5168968691580125,-0.89182788965414,-1.0068548942038984,-0.7099355979742894,0.0,0.0,1.0,0.0
574,-0.8422391696579282,0.9454656403934666,-1.8407675524081768,-0.4381920014578388,-0.4977420008555252,-1.0068548942038984,1.575697939449763,0.0,1.0,0.0,0.0
575,-0.7189549706803726,-0.994008246759036,-0.41907937796797756,-0.8322291037337883,1.8184990917218207,-1.0068548942038984,-0.23559491405699662,1.0,0.0,0.0,0.0
576,-0.8056214498446559,1.3541739686262264,-3.06773627939151,-0.2558398140860884,0.38841316027654843,-1.0068548942038984,-0.3178394681233013,0.0,1.0,0.0,0.0
578,-1.1167181424105301,-1.7910969865358857,-1.2813065794924787,-1.7398191388634114,1.6981722169625038,-1.0068548942038984,1.3366149334430626,1.0,0.0,0.0,0.0
579,1.1232923151444467,-1.7149489452545232,1.6795255606839814,-1.1012630648170079,-1.5108860868826532,0.9925455869219307,1.3366149334430626,0.0,0.0,0.0,1.0
580,-0.599665663681631,-1.617011904875719,-0.20430568625515683,-1.0605089555259017,1.3969450577481661,0.9925455869219307,-0.17821499261538867,1.0,0.0,0.0,0.0
581,-0.697220798434285,-1.8574204233758083,-0.8378974020205043,-1.9502524422103054,1.6832082274268478,0.9925455869219307,-1.0121365175667583,1.0,0.0,0.0,0.0
582,-0.18873857142756256,0.522385698531064,-0.15166581401962326,-0.04545652972968023,-0.6647032265650032,0.9925455869219307,1.0152873733700578,0.0,1.0,0.0,0.0
583,-0.6048628480875334,-0.8399247087508495,-1.9676948636250717,-1.0155737133485256,1.8917816432149313,0.9925455869219307,-0.1763023285673348,1.0,0.0,0.0,0.0
584,1.2967238113151982,0.37092582592075823,-0.2831395876145199,1.1487286793235791,0.2773106626282524,0.9925455869219307,1.2658463636650796,0.0,0.0,1.0,0.0
585,-0.9018592130696278,0.9510683776292108,-0.2993397709025488,0.015236968040257752,0.1907040108636673,0.9925455869219307,-1.3487653900241918,0.0,1.0,0.0,0.0
586,0.9047497473023155,0.49282662156256785,-0.7146828664752278,1.147696469247254,-0.22777523073964714,0.9925455869219307,-0.22029360167256767,0.0,0.0,1.0,0.0
587,1.0060058781044865,-1.2042414554146146,0.15907673901336913,-0.8600317048755637,-1.2861187646107775,-1.0068548942038984,0.2157938012836531,0.0,0.0,0.0,1.0
588,0.9205971435639796,-1.152317928735663,0.7070968633657423,-0.9098199259250098,-1.0882046290398735,-1.0068548942038984,-0.3465294288441053,0.0,0.0,0.0,1.0
589,1.149301757425959,0.782163138333075,0.5627413196878143,1.548611182714589,-0.3969913041873748,0.9925455869219307,-1.7580754963076624,0.0,0.0,1.0,0.0
590,1.4305807381594091,0.6441825494390081,-0.2775705427385021,1.3698944665147517,-0.36542343585188114,0.9925455869219307,1.6751564699485502,0.0,0.0,1.0,0.0
591,1.0519391303708567,-0.9446430434268033,1.119594301304577,-0.9538650574308384,-0.6687004566464457,0.9925455869219307,-0.6391670281963062,0.0,0.0,0.0,1.0
592,0.6491075148727679,-0.8754782026241185,0.8055966652066991,-0.9843561793110619,-0.4180023853847003,-1.0068548942038984,0.07808198982379402,0.0,0.0,0.0,1.0
593,-0.3036243817127083,0.622860999240605,-0.7657428884704075,-0.038160577890617095,-0.7720134802898797,0.9925455869219307,1.1931651298390427,0.0,1.0,0.0,0.0
594,0.8977059269988004,1.0927623570818765,-0.3067657148491231,1.431958939342013,-0.360298781901314,-1.0068548942038984,-1.1402850087863494,0.0,0.0,1.0,0.0
595,1.1734955989703948,1.59534528260726,-0.5981096937546929,1.6762448680886237,0.37498656692606247,-1.0068548942038984,-1.511341834108748,0.0,0.0,1.0,0.0
596,-0.861992771940082,1.5324479554571555,-1.5725005071938694,-0.17448051568008496,-0.30433756076112056,-1.0068548942038984,0.23109511366808203,0.0,1.0,0.0,0.0
597,-0.34516786600536403,-1.382119310824087,-0.6352338694752616,-1.024270196921106,2.0824187701760293,0.9925455869219307,1.2811476760495084,1.0,0.0,0.0,0.0
598,1.2023759785232735,0.48105702108384724,-0.05541362433305771,1.363640955909158,-0.41011041830082684,0.9925455869219307,-1.1536736571227246,0.0,0.0,1.0,0.0
599,1.2675544497820421,-1.1906794883944922,0.9017629749835203,-0.2209936296481462,-1.2878611469539702,0.9925455869219307,-0.4498132874389997,0.0,0.0,0.0,1.0
600,1.2723585809814972,0.7401451735185618,-0.3693555735404559,1.328436680971171,-0.17232647499451045,-1.0068548942038984,-0.20116696119203162,0.0,0.0,1.0,0.0
601,1.4900643639714504,0.5145853126067214,0.475870260220572,1.36043405654207,-0.4614594508855097,0.9925455869219307,-0.8113067925211302,0.0,0.0,1.0,0.0
602,1.253017886955277,-1.3405412690516294,0.31181558970106266,-0.7938884107334779,-1.444470571683303,-1.0068548942038984,0.09147063816016905,0.0,0.0,0.0,1.0
603,-0.7783174225752808,-1.4263581569421275,-1.1332353772972938,-0.9379089994668237,1.1203162374965503,-1.0068548942038984,0.4472261510981387,1.0,0.0,0.0,0.0
604,1.481515297786653,0.6272668753934875,0.13268011907678706,1.3241589204896551,-0.37823507072829904,0.9925455869219307,-0.711848262022343,0.0,0.0,1.0,0.0
605,0.9867830681903903,0.7532024735552838,-0.18992223396694063,1.3514783836551714,0.1612884971874118,-1.0068548942038984,-0.43259931100651733,0.0,0.0,1.0,0.0
606,0.6198120349233713,1.1655615288114214,-0.30491379229275034,1.4439384875626453,0.16702810961204698,0.9925455869219307,1.6675058137563359,0.0,0.0,1.0,0.0
607,1.0260718966622717,1.1578032343685707,-0.691707653206061,1.267231625344025,-0.021046690373767832,0.9925455869219307,-1.2818221483423158,0.0,0.0,1.0,0.0
608,1.0310334892383572,-1.4431046382192982,1.1707992682410784,-0.9300662491181653,-1.3274234754523488,0.9925455869219307,0.6499685401918203,0.0,0.0,0.0,1.0
609,-1.0087424922483539,1.0057497866191996,-0.2948964962575402,0.025606814203533886,0.06617491986488527,0.9925455869219307,-0.9662325804134718,0.0,1.0,0.0,0.0
610,1.1875960655114235,0.5953626535827086,1.1058294868404988,1.4812674328009157,-0.010489903235599469,0.9925455869219307,0.8814008900063058,0.0,0.0,1.0,0.0
