Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
477,0.9872684913811705,-0.4348820548674201,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6714782869930498,-1.0279461762529325,-0.44215037053881656,-0.18752373853547377,-0.2399634135232946
478,0.9872684913811705,-0.24535446848605183,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4216133178315138,-0.45978454001101543,-2.0261278548226267,-1.000520411987222,1.2305645401193546
479,0.9872684913811705,-1.093442557041063,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2191904777284974,0.5991432126199245,0.33859838602263764,1.6657557936146297,0.07038691729353531
480,-1.0122626304034785,-1.300199924002556,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0022047011140038,-1.0041657599139688,-0.7218828266069371,-0.03152349042178067,-0.05856723006566894
481,0.9872684913811705,0.7233420841298303,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5838836466299426,-1.0912290424803355,0.5119666612045403,-0.2639704063722796,-0.44819517014065935
482,-1.0122626304034785,-1.3423171654206376,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.315371305063706,-0.6480902495013355,-1.4471267686918603,-1.3394095333556308,1.409092799727848
483,0.9872684913811705,-0.5248597978969586,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5572229191872629,0.6089620948662569,1.7095113125174901,-1.1629735658210973,-1.0323298026978809
484,0.9872684913811705,0.7252565041942886,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.370701704010753,-1.1129023203741302,-1.1005413372821409,-0.23448718487692916,0.4024515286823679
485,-1.0122626304034785,0.29834082982009535,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7749042264510159,-1.3015713620405023,-1.763885189989919,-0.5550786526224052,-0.5367935319085002
486,-1.0122626304034785,0.9109552504467402,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.246633402237939,1.5298752101053141,0.41544755748498835,1.7694314921694447,-0.18547286038977856
487,0.9872684913811705,0.034150860924854885,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.030271632320909,-1.7604726758452571,-0.29903661364042755,-1.1793437724813909,2.0575508671870395
488,-1.0122626304034785,-0.10368738371614007,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8562333784597901,-1.287389521993686,-0.24679495545903368,-0.3316006836132676,-0.9436290150782852
489,0.9872684913811705,1.351271865272141,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.10913934341986524,-1.0778037843097024,0.3519699429584612,-0.20674128415239926,-1.011844632346935
490,-1.0122626304034785,1.4737947493974703,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2912311254516924,-0.7270035705320509,-0.601877026861436,-1.1207849053989163,1.6901493369428253
491,0.9872684913811705,0.13561512434114295,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.497583992822236,-0.7136920003581924,0.7263792934107831,0.1797499709443834,-0.6492571171351931
492,-1.0122626304034785,1.615461834167382,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.6890751216095692,1.2741011568649403,2.350865180973097,-0.6021513930621549,-1.538620787921508
493,0.9872684913811705,0.8018333067726191,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.5808662554940006,1.2697090145555332,-0.20453874951809387,-0.7209814014337275,-1.022394495077672
494,-1.0122626304034785,1.1962038400510215,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.398509464448894,-1.2803907815929052,-0.7647075070410688,-0.3995781973123751,-0.08581250663242693
495,-1.0122626304034785,-0.1496334652631385,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.862045242790041,-0.7937373476271329,-0.49602099897351215,-0.30048715848500596,-0.19858336941438395
496,-1.0122626304034785,-1.5950206139291287,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7925837461574119,1.4860194134947615,0.0988662369759932,-0.42853999488044114,-1.1403890762991202
497,0.9872684913811705,-0.932631271626569,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.7279998855406886,-1.141891986736079,-0.6182226568231343,-2.0122080637388797,2.0315347008413385
498,0.9872684913811705,-0.6282384813777049,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.034442092455821,0.9566485943772178,0.06637027742315738,1.5529084986445343,-0.4781035188530403
499,-1.0122626304034785,-0.07497108274926613,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6541770112102421,0.6782962875621648,0.6006616168389148,1.3219336375804482,0.17957287526407684
500,-1.0122626304034785,-0.2262102678414691,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4984904271766493,-0.9581206071120046,-1.064019269206881,-1.4426264243936469,1.5485968098177894
501,-1.0122626304034785,0.5395577579418369,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.211750558514636,-0.9258251834120108,-0.11162909726783082,-0.17004465216956302,0.3197938663163013
502,-1.0122626304034785,-1.4361237485790928,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6927177082727908,-0.9564122122577585,-0.37454182877625575,-0.41213221837385633,-0.3460765959411942
503,-1.0122626304034785,1.4469928684950544,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0091794537910195,,-0.6548265320114596,-0.3234559963298797,-0.03255106371996766
504,-1.0122626304034785,0.9454148116069891,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,-1.1731965968748737,-0.9428661006782517,-0.43343155481678003,-1.3318443324892522,1.7880684512203466
505,0.9872684913811705,1.3665872257878076,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2377143151509962,-0.7513801733009727,-1.0908455140303916,-1.0888949367806908,1.7888878580343845
506,0.9872684913811705,1.0468790750232768,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.981841060403646,1.159267990171116,1.479057801094129,-0.49766965053241174,-0.9272408787975285
507,0.9872684913811705,0.2562235884020137,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7140412158171038,0.7543808142012649,1.0600462921469842,1.3748137654723291,0.6250229045453948
508,0.9872684913811705,1.3397853448853916,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5345617937410104,-1.3830031558506872,-0.1876556230741646,-0.16589147643433677,-0.31657795063583216
509,-1.0122626304034785,-1.6199080747670862,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9314510105739479,-1.0313004866305124,-1.1628436553974077,-0.3500417857402164,-0.30705234642264234
510,0.9872684913811705,0.9530724918648221,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.41138265173024385,1.254348251951105,0.3462670562850673,1.2552574067391715,-0.6489498395799289
511,-1.0122626304034785,0.40746277349421667,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4972950030124853,-1.2069244312665386,1.330577667558329,-0.10869423165979297,-0.6069552403604898
512,-1.0122626304034785,-1.690741617152042,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3837032890713543,-0.8357354980256774,-1.1866379984675137,-1.2519480696750058,1.9019659983716057
513,0.9872684913811705,1.3838170063679318,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.982670907600951,-0.6073578248910586,0.006549542641410696,0.12789105978345,-0.4577207743538492
514,-1.0122626304034785,0.6525085417448744,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7645885011707434,-0.6146355205633097,-0.501014600291866,0.15517701451098675,-0.7602867404373198
515,-1.0122626304034785,1.0660232756678598,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,0.9207355240052283,0.5719272375290388,1.0849607580637546,1.43605716884418,0.23068337528968672
516,0.9872684913811705,-0.8771130897572794,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.35414713693557687,1.0548054936362852,-0.18346754666243892,1.37829979181587,-0.2506157021057865
517,-1.0122626304034785,0.32514271072251105,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7160810630051729,-1.0499326029508493,-0.6318856073782173,-1.161108735268934,2.1755454484084877
518,0.9872684913811705,-0.5918645001529977,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0752269003281791,0.8597808265916408,-0.3385477809130272,1.622073447182414,0.2918316087872602
519,0.9872684913811705,0.5376433378773787,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.216606977447315,-0.864597161370762,-1.9775091442151151,-1.2135186708421064,1.3549095241495963
520,0.9872684913811705,1.4163621474637225,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.733298546103342,-0.6691377492900995,0.3132947497017063,0.012073469996140332,-0.34710085445874156
521,0.9872684913811705,-1.0321811149783988,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3979578149175484,-0.6613491500573055,-1.4478755797621123,-1.0541166439189695,1.615685742717137
522,0.9872684913811705,0.11264208356764373,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0302465731469024,1.4256085034141517,0.7132879402213675,-0.25631298861046403,-1.4518660914852524
523,-1.0122626304034785,-0.1898362866167622,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7406029090143147,-0.893665547791089,-1.472033216394898,-0.716731454882307,2.0631842890335492
524,-1.0122626304034785,0.35960227188276,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5779251331889426,1.1869357664193896,1.284066442080945,-0.46153542776372064,-1.3442165212910318
525,-1.0122626304034785,-0.12091716429626456,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7739408595556305,1.2848096180554494,0.03219537880957659,1.446571033404152,-0.07567234730870873
526,0.9872684913811705,1.5465427118468842,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4499023834454763,-0.8361159320686843,-0.8436469221258763,-1.1803615737717654,1.3208017155152711
527,0.9872684913811705,-1.7711472598592892,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5218489948063183,-0.7141218038414434,0.16802622848521556,-0.9118555747451483,1.2455187144755453
528,0.9872684913811705,1.3857314264323901,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2243969476083199,-1.1107296912247986,-0.05991606924298333,-0.9428495594533939,1.6672059461497657
529,0.9872684913811705,1.0200771941208615,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3528278408420493,-0.9550897855106202,-1.3553222639503615,-1.4420788154219775,1.8629417488530537
530,0.9872684913811705,-0.6971576036982025,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7468831649085033,0.6748767127395066,0.5866305142051086,1.3980159917562707,-0.3831547542764062
531,0.9872684913811705,0.872666849157575,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6782109266604549,-0.701280856870672,0.5086361704098767,-0.16219027733477356,-0.5335159046523489
532,-1.0122626304034785,0.4170348738165079,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9962679751016129,-0.4794296074970045,-0.6106044251645754,-0.8929124028541546,2.2765373382386507
533,0.9872684913811705,0.1375295444056012,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7301911834281797,1.062769220327146,1.3198350875471532,1.7747652718622946,-0.44870729939943305
534,0.9872684913811705,0.1739035256303081,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1081483698688155,1.3276883689968162,0.4035674097130476,1.8355077439502885,-0.5307504066549712
535,-1.0122626304034785,-1.1393886385880616,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.079403066194937,-0.9962104650461492,-0.024867790479907757,0.218598330487412,0.3473464204383234
536,-1.0122626304034785,0.14518722466343414,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3218355455576771,-0.6735379952269139,-0.6022904469983277,-0.8575796701396247,1.4263003428226426
537,0.9872684913811705,-0.5554905189282907,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6295763238754245,1.2394725794565096,1.255347739630048,1.6367678110021817,-0.12534888540975245
538,-1.0122626304034785,0.9990185734118205,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7604340879283328,1.053323654807515,0.9980234192465366,-0.5639303361041323,-0.7675589759119055
539,-1.0122626304034785,-0.8311670082102809,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2654599750960578,,0.833901994774144,1.683410205929893,-0.03541898756910009
540,0.9872684913811705,-1.4361237485790928,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.420845413597892,1.4463489017427509,2.315921839409812,-0.2633248881042251,-1.1198014800964198
541,-1.0122626304034785,-1.2982855039380976,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.345308237214089,-0.41717747037340586,-1.4723550089556925,-1.3337342096056097,1.301238377830118
542,-1.0122626304034785,-0.45594067557646106,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.4445958226863518,0.6498514398245921,1.4660200086991337,1.8257350299943873,0.3141604444697912
543,-1.0122626304034785,-0.8828563499506541,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8907278136332595,0.8135136863588687,1.405217238369868,1.6063476203099873,0.13634916582358106
544,0.9872684913811705,-1.3710334663875117,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6945829943169218,0.9316122712506016,-0.8057667663688101,1.2830386003496075,0.05830066678647725
545,0.9872684913811705,0.28493988936888764,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8960256654198082,0.8620207985630993,0.7975707411577747,1.617933933209479,-0.07546749560519926
546,0.9872684913811705,-1.1125867576856459,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0728446728070211,-0.809922273086068,-1.3831849617239185,-1.0999074556641315,1.700801625525317
547,-1.0122626304034785,-1.6218224948315445,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.8788000096983943,1.3123321349265014,1.1426841338357134,-0.6124887931925863,-0.5776614467586372
548,-1.0122626304034785,1.6135474141029238,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2367816688988489,-0.5944726674249914,-0.6838293335815288,-0.01134848296458093,-0.11162382127461871
549,-1.0122626304034785,-0.5995221804108309,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3379906089597804,-0.8365215639707556,-1.107202391653948,-1.3527661829514739,1.5380469470870521
550,-1.0122626304034785,1.1138837772793166,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.46146316221185163,-0.9038912658552508,-0.5593473824792555,-0.22935833161838656,-1.1415157606684223
551,0.9872684913811705,1.5388850315890512,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4346459937293579,0.6967449730011185,1.187554170185687,-1.355361917785983,-1.0813917856883961
