Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
460,0.4785982650100941,-1.3305592862819728,-0.2736036001564448,-0.2669532108230617,-0.008255986820557573,0.987806370789675,0.2776964667869623,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
461,-1.3009642808923063,-1.1553240766642452,-1.269264307155604,-1.465233882677795,1.9958090977738998,-1.011672833439627,-0.9994216757951141,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
463,0.06329186259526932,0.9604097079434398,1.1069300902109755,1.1405540306362527,-0.3216307883246651,-1.011672833439627,0.08593698591878283,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
464,0.04105202908879096,-0.8149354247193857,0.45992558070082734,-0.1341530735788491,-0.31958592828222393,-1.011672833439627,-1.417457344087746,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
465,-1.169673293226167,-0.8765072679870339,-2.0219107139039063,-1.7000056757162434,2.4423042880409263,-1.011672833439627,0.047585089745146754,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
466,-0.8974192417104605,-1.066229977361511,-1.313499787587799,-1.093705763278034,2.3796293277401053,0.987806370789675,0.6420394804365036,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
467,0.42542894108231877,-0.7628398606735748,0.41167208349082257,0.16868245714704458,-0.5471788510059249,-1.011672833439627,1.1885540009108158,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
469,-1.3724598954191387,-1.1921586873247103,-1.1388237004564117,-1.5111627479409036,1.8263924432576497,-1.011672833439627,0.43685683590755137,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
470,0.3673373139197455,1.4776777732254625,1.0964119056015773,1.52483884147481,-0.1738896502582914,0.987806370789675,1.2786809569188604,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
471,-1.3972711675463045,-0.3861872149417585,-0.6402045789560884,-1.01213821824207,1.4041288444935507,-1.011672833439627,0.2949548200650986,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
472,1.4077271556672302,-1.087163932637028,-1.161557602925927,0.09012611900445933,-0.24903825681800396,-1.011672833439627,-0.6235730932934821,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
474,1.2183412469398922,-1.3164426985752173,-1.4181837503364823,-0.27226830939543967,0.05789523555241389,-1.011672833439627,1.6276832120989475,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
475,0.8333901986863818,0.9532143932638731,0.3996146347879477,1.4074825111864084,-0.5888939958717245,-1.011672833439627,0.9335138913561368,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
476,0.461954451071171,-0.4503861859353821,-0.8160781547998185,-0.041551638631079656,-0.8622917835461072,0.987806370789675,0.24509735503937188,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
477,0.6763855126542767,-1.0295596919037866,-0.45037330490009847,-0.18734727148614483,-0.2390184426100423,0.987806370789675,-0.4241432331905752,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
478,-1.4162700381428346,-0.461513919365417,-2.040910095707684,-0.9994031328950349,1.228884338856343,0.987806370789675,-0.2343013471310773,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
479,1.2239835984427145,0.5971978889226055,0.33360855974726933,1.6637876175681552,0.07077785381979317,0.987806370789675,-1.083795847377113,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
480,1.0070430265013346,-1.0057841250423891,-0.7312641429163241,-0.03152754921826004,-0.05794608585187775,-1.011672833439627,-1.2908960867147472,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
481,0.5888091208932019,-1.0928296530232333,0.507694759059849,-0.2637054740830722,-0.44687846592418606,0.987806370789675,0.7360016260619117,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
482,-1.3100501587864097,-0.6497812281691913,-1.4595113456964566,-1.3379000866482633,1.4070938915550901,-1.011672833439627,-1.3330831725057466,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
483,-1.5518513879339144,0.6070147688301857,1.7101984849315013,-1.161668293483036,-1.0299703070262822,0.987806370789675,-0.5142701891986197,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
484,1.375463260372855,-1.114498511142646,-1.1114906918142922,-0.23425637101741636,0.4022496666995049,0.987806370789675,0.7379192208705935,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
485,0.7797899053737533,-1.3031290780291,-1.7775814747680767,-0.5544768454691413,-0.5353186627597661,-1.011672833439627,0.3102955785345528,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
486,1.2514208057643705,1.5277400846872167,0.410775966333996,1.7673433410370476,-0.18462516548110747,-1.011672833439627,0.9239259173127277,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
487,-1.0250098808929535,-1.7619368092996102,-0.3066669088963057,-1.178019556292668,2.054394337989839,0.987806370789675,0.04566749493646498,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
488,0.8611021140704427,-1.2889501300475097,-0.2542089161692999,-0.3312574885446813,-0.9414278671885802,-1.011672833439627,-0.09239933128862424,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
489,0.11416372122129144,-1.0794071326300803,0.3470354887710881,-0.2065425782687171,-1.0095217066018707,0.987806370789675,1.3649727233095408,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
490,-1.2859150083009376,-0.7286784566145389,-0.6107613949294675,-1.119528454416579,1.6876486893780172,-1.011672833439627,1.487698791065176,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
491,0.5025274459028216,-0.7153696010340671,0.7229952815241064,0.17950142330400054,-0.6475814790897857,0.987806370789675,0.1473000197966002,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
492,-1.6836761215709262,1.2720181907747339,2.3542082223342047,-0.6014951126219242,-1.5353574665156144,-1.011672833439627,1.629600806907629,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
493,-0.575698128742611,1.2676269441433206,-0.21177772579199752,-0.7201876091111242,-1.0200527358204428,0.987806370789675,0.8146230132178653,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
494,0.40347355773797106,-1.2819528168813947,-0.774266161859707,-0.3991563376371304,-0.08514272441634514,-1.011672833439627,1.2096475438063152,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
495,0.866912767614294,-0.7953986248665159,-0.5044670135035701,-0.30017996845812805,-0.1977122697527309,-1.011672833439627,-0.13842160669698741,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
496,-0.7873715122755587,1.483893231473566,0.09288367143204158,-0.42808462017515436,-1.1378366742650534,-1.011672833439627,-1.5862056872517438,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
497,-1.7225927763012632,-1.1434822657184145,-0.6271747127202586,-2.0099200443995797,2.0284246154508363,0.987806370789675,-0.9227178834478422,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
498,1.0392737018235105,0.9546303655505722,0.06025314496672997,1.5510709111940266,-0.47673342254382695,0.987806370789675,-0.6178203088674367,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
499,0.6590878412483475,0.6763348223870954,0.5967570036278673,1.3203633377314559,0.17976889408190694,-1.011672833439627,-0.06363540915839733,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
500,-1.4931311316704723,-0.959748362106959,-1.0748173845694324,-1.4409975335393526,1.5463488604453333,-1.011672833439627,-0.21512539904425929,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
501,1.2165452291881238,-0.9274595243275181,-0.11848333140103266,-0.16988841218325682,0.3197395639870042,-1.011672833439627,0.5519125244284593,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
502,0.6976205091228109,-0.9580403156411683,-0.3824847937860499,-0.4116958309956251,-0.3449421928084943,-1.011672833439627,-1.4270453181311549,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
504,-1.167905069871748,-0.9444969664844584,-0.4416183842552252,-1.3303436403467115,1.7853929994067046,-1.011672833439627,0.9584426238690001,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
505,-1.2324093471638107,-0.7530500883271688,-1.1017547178171316,-1.0876753893522084,1.786210943423681,0.987806370789675,1.3803134817789955,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
506,-0.9765893985226017,1.1572084417056392,1.4787906574045944,-0.49713427794437853,-0.9250689868490508,0.987806370789675,1.060075148729135,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
507,0.7189395743382155,0.7524038333094052,1.0580440070482793,1.3731822719398037,0.6244237103107367,0.987806370789675,0.2681084927435535,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
508,0.5394975432318535,-1.384544265668408,-0.1948246857271209,-0.16574004256578653,-0.3154962081973416,0.987806370789675,1.3534671544574501,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
509,0.9363040760861953,-1.0329133182457007,-1.1740510060221263,-0.34967725034942315,-0.3059876089999902,-1.011672833439627,-1.6111344197646071,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
510,0.41634406314665595,1.2522693140186854,0.3413089862432188,1.253764265632639,-0.6472747500834195,0.987806370789675,0.9661130031037273,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
511,0.5022385162983529,-1.2085014483540306,1.3296956624088203,-0.10860898730770623,-0.6053551192133758,-1.011672833439627,0.4195984826294154,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
512,-1.3783679071835566,-0.8373882106930496,-1.1979438823045268,-1.2505398346958088,1.8990872177664329,-1.011672833439627,-1.6820854276858337,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
513,0.9875133024658493,-0.6090571100148043,0.00018469041636020664,0.12770252405915844,-0.4563870651215374,0.987806370789675,1.3975718350571316,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
514,0.7694763291697775,-0.6163333215657771,-0.5094812935007749,0.15495690306732657,-0.7584128933900965,-1.011672833439627,0.6650506181406851,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
515,0.9255908218760899,0.5699874639137186,1.0830616446454844,1.4343548035192852,0.23078815214081377,-1.011672833439627,1.0792510968159534,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
516,0.35912047223371585,1.0527672479321324,-0.19061926634353984,1.3766642642009517,-0.24965171483073634,0.987806370789675,-0.8671076339960703,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
517,-0.7108847669365632,-1.0515416349677118,-0.6408942420345721,-1.1598056209409833,2.1721782764344497,-1.011672833439627,0.33714190585609793,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
518,1.0800500129919064,0.8577823517533218,-0.34634169330350767,1.620155821007699,0.29182722440768244,0.987806370789675,-0.5813860075024825,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
519,-1.2113064067543486,-0.8662439883552715,-1.992090053308004,-1.2121549069442832,1.3530073434325216,0.987806370789675,0.5499949296197776,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
520,0.7381928927425037,-0.670824435796851,0.3082001401775596,0.012018960137888416,-0.34596462282971485,0.987806370789675,1.4301709468047223,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
521,-1.3926194633826552,-0.6630374248725507,-1.4602632576197114,-1.0529373424568271,1.613318026835281,0.987806370789675,-1.0224328134992957,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
522,-1.0249848269395276,1.4234946408304718,0.7098497165802737,-0.25605691760086924,-1.4487576437182317,0.987806370789675,0.12428888209241862,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
523,-0.735401504306557,-0.8953064469362444,-1.4845209318762236,-0.7159425806621115,2.060017703106552,-1.011672833439627,-0.17869109767930527,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
524,-1.5725492890408446,1.184870575737296,1.2829918323093823,-0.4610418702446173,-1.3413002484879486,-1.011672833439627,0.37165861241237047,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
525,0.7788267391767099,1.2827244682170036,0.025936726894918504,1.4448565012762207,-0.0750206672062614,-1.011672833439627,-0.1096576845667605,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
526,-1.4445532102923326,-0.8377685671551457,-0.8535324678413145,-1.1790361797680005,1.3189604237258763,0.987806370789675,1.5605673937950841,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
527,-1.516484833006919,-0.7157993168686277,0.16233005690076888,-0.9108408999432115,1.2438118171661636,0.987806370789675,-1.762624409650469,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
528,-1.219094754029927,-1.1123263250518447,-0.06655615790666107,-0.9417990179437301,1.664746256902676,0.987806370789675,1.3994894298658134,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
529,-1.3474988912401193,-0.9567181585730277,-1.3673266752689948,-1.4404505582690648,1.860132633957929,0.987806370789675,1.0332288214075902,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
530,0.7517746814623845,0.6729159449093092,0.5826677977041123,1.3963576482566764,-0.3819541595766793,0.987806370789675,-0.6868537219799814,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
531,0.6831167497100448,-0.702960988518295,0.5043504765855602,-0.16204312654978267,-0.5320468866918603,0.987806370789675,0.8855740211390919,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
532,-0.9910133076596829,-0.4811549806846215,-0.6195249336962141,-0.8919196493771469,2.2729898765267986,-1.011672833439627,0.4291864566728243,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
533,0.7350861774245836,1.060729350601219,1.3189085969956431,1.7726709483993914,-0.4473896809347963,0.987806370789675,0.14921761460528196,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
534,1.1129646239988074,1.3255944750078141,0.39884662245191027,1.8333431283802715,-0.5292863256345648,0.987806370789675,0.18565191597023598,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
535,1.0842253088375238,-0.9978304524768642,-0.03136274298740984,0.21830482693798683,0.3472429315578378,-1.011672833439627,-1.1298181227854762,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
536,-1.3165130525843762,-0.6752237844031205,-0.6111765270536998,-0.8566278042351377,1.424270715911596,-1.011672833439627,0.15688799384000907,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
537,0.634492278977701,1.2373966750807364,1.2541542047006409,1.6348331802874785,-0.12460852323545948,0.987806370789675,-0.5449517061375283,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
