Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
406,Ravenclaw,Carmela,Rockwell,2000-07-25,1,0.8982931369312034,-1.0702421042448236,0.3446391570313986,0.6852773640873401,2.254151757867688,1.5692575714820387,-0.184966972706706,0.41361987675952333,-0.1896381584001147,-1.5451934982533786,1.3717003902595462,-0.26207359610587433
407,Gryffindor,Tabatha,Flanagan,1998-11-05,0,1.0878563463589397,1.0358425076020124,-0.7248811090044177,0.3950797364050249,-1.1236970492872038,1.4609251433324373,-2.1866337064536654,-1.521631414261132,-0.6445501616857027,-0.598000226256258,-1.1657536641420148,2.161024549933383
408,Ravenclaw,Liz,Poland,2000-02-27,1,-0.31351033609720924,-0.8750926693297161,1.0652419410165297,0.7606849622277574,2.083323706370551,1.349527427575697,-0.3422450425083732,0.49769809211783816,-0.346964248077062,1.5102314980653633,1.6152864236089022,0.2796888804181223
409,Hufflepuff,Griselda,Flynn,1997-04-14,1,0.1818328198079273,0.6548040387940374,0.7235397653534488,0.23015602176243502,-0.5448837052095115,-0.6405430670991288,0.8521712652484664,0.3337305761593008,0.3143181966027173,0.06373183649827185,0.0065255936263473235,-0.35843693690753686
410,Gryffindor,Tuan,Tirado,2000-10-14,1,-0.8368149635130068,0.6470104567713487,-1.4063068134937378,0.42208052154562586,-0.5622824838938866,0.5464727342270282,-1.8016871804701269,-1.9622320460038143,-1.4723572138940437,-0.7115489079627892,-1.0588439199676372,1.6018716615874302
411,Slytherin,Freddy,Fredrickson,1999-02-24,1,-0.42290136061536276,-1.4412823368447685,-1.038838805133769,-1.2811581951614752,-1.1586524472629036,-1.4272943449193722,0.9491527497907497,0.6761378390872435,0.7201040458823833,-0.32970737592037935,-0.26165429955515707,-1.4618074187405858
412,Gryffindor,Laverne,Baughman,1999-08-01,0,-0.11257093911695562,0.8794754799208715,-0.7493867343176347,0.9560149664430961,-0.4124863865735101,1.2525146602641934,-2.153942077462044,-1.7596675910097217,-1.496864698846197,0.2180578933623901,-0.7217184016884252,2.0488052454117014
413,Slytherin,Boyd,Diamond,1998-10-18,0,-0.12939572176041547,-1.2024569079388567,-1.5861550870918641,-1.3796745733771816,-0.39549244653758947,-0.759465786646727,0.9695772807147347,0.22009289830749426,1.2991485011811275,-1.031950152317361,-0.46671878789150323,-1.3542937550648455
414,Ravenclaw,Rodger,Mcmillan,1999-06-26,0,0.11974278563971423,-1.3003933747929182,0.7641551947527201,0.18734396604400455,1.5889091033444294,1.1255577720906271,0.3407545182640283,0.06757884642896947,0.029147974576560393,0.6378312906441225,1.439919086432106,-0.08735110556528024
415,Gryffindor,Quinn,Blackwood,1997-02-05,1,0.6007160204258815,0.8218890465840157,-1.45821702175977,0.13991015431051634,0.11095592131054115,1.0718150570949798,-1.5352850597499772,-1.8558355984663908,-0.8593781812272846,1.3671853207341962,-1.1849916845694843,1.3073599225555976
416,Gryffindor,Richard,Pappas,2001-11-04,1,-1.059069743486398,0.699816872087969,-1.5301160419194737,0.340348415174077,-0.42200315770279,0.7447470685925024,-1.1855615756545241,-1.3051806995427364,0.16694591214244636,-0.3104104139237722,-0.9166923429730475,1.23217196556067
417,Gryffindor,Beverley,Gruber,1997-04-30,1,-0.9086645691078531,1.0966784910749594,-1.2328607531224545,0.4872716063895994,-0.1660781225797457,1.0412941759508971,-1.4311612234957038,-1.5672827140258372,-0.06429742165088016,-2.3038550814581398,-0.9476624729545678,1.6533268212723944
418,Ravenclaw,Nikita,Hoppe,2000-04-22,1,-0.10927783219385849,-0.6900702622745999,0.737115398213147,0.7439006903836001,1.4868815450986268,0.8921498997962707,0.4262022900587128,0.8935075359652596,0.5916123805197506,0.21790811743728064,1.391401415495366,-0.39444531903299884
419,Hufflepuff,Tiffany,Manning,1998-01-23,1,0.9731364760925016,0.6869677100660838,0.6684885852358831,0.30459061863652426,-1.1654401072422143,-0.7184866507227538,0.6358471334433868,0.948249432992227,0.5124885309491097,-1.8969898951789097,-0.16760403045097988,-0.544616639942596
420,Gryffindor,Blair,Pennell,1998-09-18,0,-0.025094044305230198,0.46497453040040015,-1.0048826832310442,0.40407999811855855,-1.1813932069033986,1.4553568495049878,-2.2504741166931175,-1.6646460263375893,-0.6229607876590628,0.16534640746900275,-0.8977637508204457,2.261888938500728
421,Ravenclaw,Kenny,Sosa,1999-02-11,1,-0.4825964079304143,-1.0782109257641241,0.7204344581346768,0.5702199643440584,2.0681943446913724,1.3142092080405083,0.8208876088455667,0.8507654133993993,1.335435144359307,-0.26328260219574984,1.7678607280091154,-0.45991510471565705
422,Ravenclaw,Jayne,Bard,1999-01-23,1,0.1811143237519788,-1.3432995575998234,1.0981416336833278,0.41113425729943626,1.952739901173596,1.0726446911162697,0.786515541520481,0.67330274348115,0.40589817565647596,-0.2613013273109317,1.828556449248975,-0.5418546333591089
423,Hufflepuff,Booker,Berry,2000-12-09,0,-0.7520324289110881,0.9820860007282752,1.0694153444356058,0.8394980648003225,-0.6457277596750395,-0.43982440144691354,0.3303577470292244,0.23064546096920827,-0.028741577449662367,0.7540992720969895,0.21289150088345593,0.33513360516812335
424,Gryffindor,Twyla,Hopper,1999-02-07,0,-0.6963489845750822,0.6592070998071361,-1.3302348974467424,0.5378676722386536,-0.4654176958620815,0.7974245166189581,-1.5116235999662861,-1.4971106510341845,-0.6145264073469869,0.058451793156306185,-0.8624582121789365,1.4127253588886257
425,Ravenclaw,Stephany,Ridley,2000-02-08,1,-2.387628825606436,-1.255027331628326,0.6198861532386027,0.1669109394511173,1.508128427033855,0.6098570743220002,0.4255903192582795,1.0719394687352668,1.270013897541733,0.4313432171416514,1.6299694778137033,-0.13696492752791964
426,Slytherin,Anderson,Serrano,1997-11-18,0,-0.22471619851624497,-1.0687593174032823,-0.769204795315372,-1.8462286805814403,-0.9727936060651026,-1.014956288522039,0.5868318718815697,0.36908211546955716,1.0089630337720819,-0.0013556866247842689,-0.5690348873088479,-0.7783642341377116
427,Slytherin,Burt,Herr,2001-05-13,1,-2.4165482918583616,-1.4620360039325009,-1.429179272499095,-1.8374716691844886,-0.7044439992332462,-1.2285545814481085,0.8233203036772823,1.165008422576469,2.3459471184148883,-0.4244005015829285,-0.26866080229377926,-1.1301620356418702
428,Gryffindor,Cheryl,Perez,2001-03-02,0,2.284092404841802,0.4026825672040369,-1.3536920624012188,0.004176477657765294,-0.7546315042265888,1.1379437848608418,-1.9125659296455866,-1.817812034440067,-1.4971911515725653,-3.3407417512949844,-1.3382462761328233,1.2878212833909293
429,Ravenclaw,Katherine,Cottrell,1999-12-18,0,-1.1636707942982285,-0.6650289793335865,1.4343665334424687,0.7850099938859564,1.1480998584377453,1.2673384005761075,0.7525237903894884,0.6638904390151616,1.483737099961278,0.08475723807199599,1.8187912569274451,0.3019895261662777
430,Ravenclaw,Alina,Cates,1998-11-26,1,-0.9691978618215111,-0.8773340743328881,0.8861592440330652,0.5480841855350972,1.8668843621701505,1.0677030326076387,0.23513072729835985,0.9698370324937088,0.8056074213603914,-0.06796933691776073,1.611150095640462,-0.08714651248502193
431,Slytherin,Trenton,Lowry,2001-08-18,0,-1.2048645681726071,-1.3279334993126422,-0.8874924204668113,-2.3161882922178467,-0.7008098962076965,-1.1574266425848816,-0.3202416140561625,1.3326048231887462,1.155718709414233,-0.6899286772799855,-0.6175559710574444,-0.5887064487382612
432,Hufflepuff,Germaine,Harrison,1997-01-01,0,1.124020647841679,0.5800911896213192,1.2266898444362142,0.1078011125216935,-0.5928317413090144,-0.6146407237484339,0.31479460515274565,0.330155792492544,-0.6972461313965299,0.9462464060971608,-0.01687833247230675,-0.1232571911506131
433,Gryffindor,Amparo,Peace,2000-03-02,0,0.6075417329573919,0.822294937990843,-1.3463792746072392,0.10804436283827547,-0.7323125834301969,0.7981991652308004,-1.77714598148093,-1.8483488621677697,-1.1267504329793876,1.092334063380712,-1.3572636013936612,1.524330884169532
434,Hufflepuff,Marcos,Chambliss,1997-09-19,0,1.2949628344860842,0.889707739932194,0.45188419496792676,0.7319814248710824,-0.7284318327074432,-1.2300239679469838,0.8101371688479493,0.818223977209025,-0.5709614459437583,-1.254003331169507,-0.23472038839432943,-1.1518489021492506
435,Gryffindor,Leona,Joyner,1998-03-26,0,0.33217811951514326,0.8264313923668425,-1.0190212028910923,0.44227029782193117,-0.9596784493261707,1.011327320907051,-2.048058783808216,-1.7239177244715875,-1.1580567159600295,1.8516541478946613,-1.1200879663122267,1.8914731666930635
436,Hufflepuff,Ellie,Fitzgerald,1998-03-09,1,1.2148505242478307,1.0142504498920537,0.7646508803788498,0.6388165536201799,-0.8247977167519717,-1.2372392041153752,-0.169363814448777,0.8920242038050269,-1.4504552124193102,0.06720465142520014,-0.38925364679939567,-0.5342846893895515
437,Hufflepuff,Audra,Buchanan,1997-07-12,1,1.7777323094121227,0.6147988686205036,0.9094212482497653,0.4678115810630401,-1.0544366500455926,-1.2552242659188808,0.17704059851290882,1.0598830856851669,-1.2422472595550802,-0.9668971595389096,-0.22028419424705137,-0.8354457035297792
438,Ravenclaw,Augustine,Stahl,2000-09-27,1,0.6457417732653185,-0.9116631908829947,0.4445622052761441,0.743170939433854,1.5564581336558614,1.1492071813002782,0.7036667197323679,0.5676046451174864,0.6708024572866581,-1.071463090790615,1.3863709308208778,-0.6351490779568969
439,Gryffindor,Maritza,Layton,1997-02-04,1,-0.08035836594193284,0.9274623670456796,-1.087877936771726,0.5741119694093703,-0.4805781859007586,1.1319136967534127,-1.875538561747907,-1.9503729454520975,-1.0855372247404242,-0.8720585583157703,-1.0074833767555582,1.8960765109988758
440,Hufflepuff,Delbert,Douglas,1998-03-07,0,2.037109385609518,0.3989540052815016,0.5210621180105401,1.0255845569855455,-1.3085800236443101,-0.9056826884625664,0.5038726580359318,1.2955085005618037,-0.506900566267117,-0.093177307101633,0.023718202148632208,-1.17005768629224
441,Hufflepuff,Forest,Hill,1997-05-12,1,-0.7529305489810236,1.2606632381476335,0.4591930321342793,1.285619145411694,-0.6859299527560341,-0.6031990688263537,0.6887203798473897,0.4672221482524752,0.4452123909739858,0.791750550655362,0.0674112947261456,-0.21338044300439726
442,Hufflepuff,Aurelia,Fitzsimmons,1999-10-20,1,0.8753611378121816,0.739068061409713,0.5231768878620117,0.41113425729943626,-0.008322272776215039,-1.5232479576599758,1.1590379760395875,0.27111348944566793,-1.1969830945925042,0.7007903734358574,-0.1467745020950585,-1.3264690961497156
443,Ravenclaw,Cyrus,Reynolds,1998-04-03,1,-0.32967649735604965,-1.1786567186376873,0.44512054609838586,0.1885602176269145,1.111880590582283,0.9235971806798399,0.5641217502938536,0.12847077848718508,0.6156177554850715,0.4741768731724205,1.2601287450910372,-0.17368938543428575
444,Ravenclaw,Zachery,Gatlin,2001-09-22,1,-0.23447576994287825,-0.9600617700660908,0.6580143999815542,0.3972689892542629,1.5837199372978044,1.0073159942374679,0.31244012207703,0.41060213002965296,0.34797502144143416,-0.4662891477325491,1.3525476901284532,-0.15486682205052152
445,Hufflepuff,Vickie,Olmstead,1998-06-19,1,-1.6226101500353096,1.3036304540112007,0.5904687109663732,0.49627186810313306,-0.1896986037206592,-1.0649171793018946,1.3909274124416473,0.04827808980913201,0.7233782080002942,-1.5161135643190156,-0.023998595606097853,-0.35076469639785035
446,Hufflepuff,Kathy,Brody,2001-01-18,0,1.2417342516745689,0.7170461851191795,0.977767222761304,0.8952023872975985,-0.7681928322441912,-1.0502703615924254,0.04153188729070102,0.7029736124282133,-1.6056607807169474,-0.4027542381295477,-0.014842021398735222,-0.5421615229794964
447,Hufflepuff,Shantel,Wylie,1997-06-09,1,0.7029819590558795,0.3578341993859502,0.5796762665468291,0.47973084657555776,-0.9866344149979347,0.06678322889337036,0.6165541718440972,0.5820558450278217,1.058530976940466,-0.7476909975382487,0.17638692767683886,-0.1391131548706319
448,Ravenclaw,Kristy,Gibbs,1999-03-29,0,-1.7951090781342698,-1.0311209269553576,0.306612362135733,0.01755524506977484,1.2039794651036877,0.6125901942370994,0.7583965507061151,0.6860249747017266,1.5873616736188814,-1.6647064208784037,1.2742953271017603,-0.25603810023825424
449,Hufflepuff,Nell,Klinger,1997-01-22,0,1.7160613979432129,0.8252702273438712,0.9342149981449342,0.21385825055144156,-0.603321902330159,-1.2278388402851248,-0.22721497079535263,0.6788475993005041,-1.8513367246201553,-0.28316984595274397,-0.4410100761866715,-0.5099381128388131
450,Gryffindor,Tina,Ng,1999-08-27,0,-0.05401351055715585,0.7018999861650814,-1.0035741400247085,0.5755714713088622,-0.79426419758785,1.2343811597772534,-1.846655118982497,-1.3505898420333442,-0.41833107057715113,0.37175619736145116,-0.8353274955344576,1.8018613975399254
451,Hufflepuff,Booker,Burris,1999-10-09,0,0.6643627960486496,0.7886269513827467,1.342568296622028,0.27029232399846354,-0.15719027414762118,-1.0894844199875298,-1.0729071968030135,0.10770424228741265,-3.088072849117631,-0.1728631838797853,-0.25852816389584155,0.3745177731178475
452,Slytherin,Gwendolyn,Schofield,1997-05-27,1,0.27326144292736926,-1.1416330362991838,-1.7238885840928801,-2.6017641638851043,-0.4787829475875159,-1.2100140045616203,0.926908823001599,0.51304331213895,1.6969800059006293,-2.117532397766513,-1.1045528467475911,-1.5211394120154946
453,Gryffindor,Casandra,Warfield,1999-07-28,1,-0.3847611949787652,0.5825274250701701,-1.6260366179861532,0.11899062708446505,-0.32382431860586275,0.9909098276156066,-1.3788237711121474,-1.7360042878699034,-0.20184765311794026,-0.31378677375972513,-1.06376974507857,1.3811157279887174
454,Gryffindor,Korey,Baldridge,2000-10-06,1,1.0927660694079209,0.680150645259607,-1.8662363025289013,-0.7691162787563841,-1.1458459041605018,0.8135056176403976,-1.7965995072615595,-2.430872324887895,-0.8404831340693517,1.0816892536506943,-1.9541461931958755,1.6668299645694429
455,Hufflepuff,Bryce,Epps,1997-11-11,1,1.6943867669221009,0.17131353960287926,0.5115025701255602,0.42183727122904396,-1.1838530153245685,-0.563538066232253,0.21311966356426065,1.065012989711259,-0.14878873633309508,1.0447459549679101,-0.047995213363599847,-0.676579176709204
456,Gryffindor,Lesley,Reich,1999-07-27,1,1.2152696469471338,0.5877282366820747,-0.849624448667232,0.5943017456856755,-0.9469040251624725,1.1338853002762361,-2.374237106569046,-1.754349405977051,-1.979274452383774,-1.4154634881147097,-1.018802536075134,1.8750034237322701
457,Ravenclaw,Gena,Mendez,1997-07-03,1,-1.2810850247744734,-1.3151855733479847,0.3601742650852098,-0.014797047035629967,1.2807699765802274,0.6913284736610329,-0.3295617693510355,0.12209566929506968,-0.2813091190070536,0.719076785982059,1.1470395362509391,0.2636283236178452
458,Hufflepuff,Oleta,Sawyers,2001-03-31,1,0.10860609677251304,0.8849318806278447,0.9398128684907855,0.7864694957854484,-0.974263682061637,-0.5067770574319896,-0.04391038277134731,0.6058157764356383,-0.29763826534564464,0.7947475253849059,0.01274146161852482,0.17718774720871053
459,Slytherin,Fran,Butterfield,1999-01-03,0,1.347233422556335,-1.0242647430010692,-1.2136247268946614,-1.6187896345772788,-0.7224635483468779,-1.0331773964760966,0.1346682967496549,0.6701506248932033,0.16442751140236547,1.9406406308035624,-0.8631498753815795,-1.2968030995122612
460,Slytherin,Aileen,Martino,1999-10-24,0,0.5922138170971579,-0.9387964002091775,-1.161746304256212,-1.9539885708272624,-0.6667605756072797,-1.0812002539411407,0.17411734100912066,0.7628027379658372,0.7168102004090635,0.2261315449149166,-0.9129735156548905,-1.0992684805228659
461,Ravenclaw,Mindy,Luster,2001-10-31,1,-0.7965791843798928,-1.1676606310259023,0.7710543509071661,0.14404540969241017,1.9534410283574293,0.7754438508114072,0.5944777354335027,0.6877165267251067,0.5713055011353453,-0.5945520524393235,1.5472065151184504,-0.4093806138918552
462,Ravenclaw,Gena,Crutchfield,1996-12-01,1,0.14477039825525237,-1.4491359212853416,0.6331936206295691,-0.02720281318131155,1.8614740726676744,0.8391411925446044,0.12976951453936825,0.4649926067008335,-0.27569574123657653,-0.7051493537873755,1.3683626602652121,-0.377873279532076
463,Slytherin,Adrian,Crowder,1999-03-16,0,0.7703409643010479,-0.6671172941521829,-0.8851470585399289,-1.952042568294606,-0.6550877583282279,-0.5657188384879678,-0.5181776495388207,0.8785746420689255,0.8160941189911294,-0.849557519222335,-0.9875627939570587,-0.4303514046183317
464,Hufflepuff,Virgil,Poling,1997-08-10,1,1.4202206469064331,0.2862795307067309,0.6118905916704813,0.5205968997613323,-0.9933471658272675,-0.9160622750153423,0.25799054450206377,0.9343637196221499,-0.7677542278711096,0.653446491016067,-0.04069407120148343,-0.7836836542244275
465,Ravenclaw,Michaela,Levi,2000-12-12,0,0.42905533772552773,-0.9158892074631205,1.0813837636424242,0.4398377946561113,1.6611810804462366,0.7718349998931863,0.5140823465564182,0.35172772088309745,-0.30512332420268795,-0.49060875081255895,1.4304712856131054,-0.37275845252561834
466,Ravenclaw,Marcos,Baylor,2001-06-24,0,-0.6364743132460435,-1.1918713578759983,1.5835301140335971,0.40456649875172246,1.0052180573020477,0.727862277379068,0.1902839483374368,0.08099180657826256,-0.5987865736754213,-1.2123398448299418,1.6749309987973786,0.3611169263609284
467,Hufflepuff,Gerardo,Paquette,1998-12-26,0,1.1464736495900685,0.8450376160109531,1.5206874234571754,0.20364173725499798,-0.8945730713199735,-1.3576585836775645,0.12841114042891844,0.6750011463954407,-1.580934114893951,1.3121081946589586,-0.17711098667547234,-0.31690454161510057
468,Gryffindor,Alfredo,Langston,1997-06-25,1,-0.6865295384771198,0.3278520089245216,-1.3913480664130153,0.21312849960169558,-1.2779854419890342,1.0654079097570206,-2.0180275341883696,-1.891194202382538,-0.636206279814715,-0.648610997065279,-1.0275052063057635,2.0652749883724955
469,Ravenclaw,Hunter,Isom,2000-12-19,1,0.7126217811398546,-1.2207718935514766,0.47020979336654223,0.5638954561129267,1.452728614061948,1.1074297489438982,0.3154748243408319,0.30402482440711764,-0.051770322228905825,0.280704280157704,1.3621047009268208,-0.42247457102838687
